Date,High,Low,Open,Close,returns
2005-10-01,990.5,990.5,990.5,990.5,
2005-11-01,1071.0,1071.0,1071.0,1071.0,8.127213
2005-12-01,1072.0,1072.0,1072.0,1072.0,0.09337664
2006-01-01,1343.0,1343.0,1343.0,1343.0,25.279856
2006-02-01,1189.5,1189.5,1189.5,1189.5,-11.429638
2006-03-01,1175.5,1175.5,1175.5,1175.5,-1.1769652
2006-04-01,1188.0,1188.0,1188.0,1188.0,1.0633826
2006-05-01,1046.0,1046.0,1046.0,1046.0,-11.952859
2006-06-01,997.0,997.0,997.0,997.0,-4.684514
2006-07-01,1080.25,1080.25,1080.25,1080.25,8.35005
2006-08-01,1206.5,1206.5,1206.5,1206.5,11.687112
2006-09-01,1408.0,1408.0,1408.0,1408.0,16.701199
2006-10-01,1636.0,1636.0,1636.0,1636.0,16.193188
2006-11-01,1688.0,1688.0,1688.0,1688.0,3.1784892
2006-12-01,1692.5,1692.5,1692.5,1692.5,0.26658773
2007-01-01,1711.0,1711.0,1711.0,1711.0,1.0930538
2007-02-01,1850.0,1850.0,1850.0,1850.0,8.1238985
2007-03-01,1932.0,1932.0,1932.0,1932.0,4.432428
2007-04-01,2011.0,2011.0,2011.0,2011.0,4.0890217
2007-05-01,2340.0,2340.0,2340.0,2340.0,16.36002
2007-06-01,2666.0,2666.0,2666.0,2666.0,13.93162
2007-07-01,3111.0,3111.0,3111.0,3111.0,16.691673
2007-08-01,3163.0,3163.0,3163.0,3163.0,1.671493
2007-09-01,3426.0,3426.0,3426.0,3426.0,8.314896
2007-10-01,3687.0,3687.0,3687.0,3687.0,7.6182127
2007-11-01,3072.0,3072.0,3072.0,3072.0,-16.68023
2007-12-01,2551.0,2551.0,2551.0,2551.0,-16.959637
2008-01-01,2815.5,2815.5,2815.5,2815.5,10.368479
2008-02-01,3335.0,3335.0,3335.0,3335.0,18.451427
2008-03-01,2781.0,2781.0,2781.0,2781.0,-16.611694
2008-04-01,2701.5,2701.5,2701.5,2701.5,-2.8586864
2008-05-01,1962.5,1962.5,1962.5,1962.5,-27.355171
2008-06-01,1769.0,1769.0,1769.0,1769.0,-9.859872
2008-07-01,2230.0,2230.0,2230.0,2230.0,26.059925
2008-08-01,1974.0,1974.0,1974.0,1974.0,-11.479818
2008-09-01,1817.0,1817.0,1817.0,1817.0,-7.9533935
2008-10-01,1502.0,1502.0,1502.0,1502.0,-17.336267
2008-11-01,1096.5,1096.5,1096.5,1096.5,-26.99734
2008-12-01,890.0,865.0,890.0,870.0,-20.656633
2009-01-01,1230.0,957.0,980.0,1130.0,29.885054
2009-02-01,1219.0,980.0,1135.0,1053.0,-6.814158
2009-03-01,1380.0,1025.0,1050.0,1275.0,21.082615
2009-04-01,1570.0,1222.0,1270.0,1325.0,3.9215684
2009-05-01,1569.0,1320.0,1325.0,1560.0,17.735851
2009-06-01,1833.5,1570.0,1570.0,1693.0,8.525646
2009-07-01,1876.75,1548.0,1690.0,1870.0,10.454809
2009-08-01,2149.0,1741.0,1878.0,2105.0,12.566841
2009-09-01,2517.25,2025.0,2095.5,2280.0,8.313537
2009-10-01,2485.0,2070.0,2280.0,2295.0,0.6578922
